collision_reward,right_lane_reward,high_speed_reward,on_road_reward,safe_distance_reward,left_vehicle_overtaken_reward,smooth_driving_reward
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,1,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,1,1
0.0,0.5,0.9999999998967357,1.0,1,0,1
0.0,0.5,0.9999999999864013,1.0,1,0,1
0.0,0.5,0.9999999999982091,1.0,1,0,1
0.0,0.5,0.9999999999997641,1.0,1,0,1
0.0,0.5,0.9999999999999691,1.0,1,0,1
0.0,0.5,0.9999999999999961,1.0,1,1,1
0.0,0.0,0.9982299950659475,1.0,1,0,1
0.0,0.0,0.9999995797586955,1.0,1,0,1
0.0,0.0,0.9999999999972357,1.0,1,0,1
0.0,0.0,0.9999999999999574,1.0,1,0,1
0.0,0.0,0.9999999999999997,1.0,1,0,1
1.0,0.0,0.9999999999999997,1.0,1,0,1
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.934156378600823,1.0,1,0,0
1.0,1.0,0.38959508205050036,1.0,-0.6322247234228258,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
0.0,0.0,0.9999999998967357,1.0,1,0,1
0.0,0.0,0.9999999999864013,1.0,1,0,1
0.0,0.0,0.9999999999982091,1.0,1,0,1
0.0,0.0,0.9999999999997641,1.0,1,0,1
0.0,0.0,0.9999999999999691,1.0,1,0,1
0.0,0.0,0.9999999999999961,1.0,1,0,1
1.0,0.0,0.9999999999999997,1.0,-0.0,0,1
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
1.0,0.0,0.39999958794310686,1.0,-0.0,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
1.0,0.0,0.3986298050436872,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,1.0,0.39999687094296943,1.0,-0.0,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,1,1
0.0,1.0,0.9999973924524745,1.0,1,0,1
0.0,1.0,0.9999996566192557,1.0,1,0,1
0.0,1.0,0.9999999547811367,1.0,1,1,1
1.0,1.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,1,1
0.0,1.0,0.9999973924524745,1.0,1,0,1
0.0,1.0,0.9999996566192557,1.0,1,0,1
0.0,1.0,0.9999999547811367,1.0,1,0,1
0.0,1.0,0.9999999940452525,1.0,1,1,1
1.0,1.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
1.0,0.5,0.39999958794310686,1.0,-0.42998612537827513,1,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
0.0,0.0,0.9999999998967357,1.0,1,0,1
0.0,0.0,0.9999999999864013,1.0,1,0,1
0.0,0.0,0.9999999999982091,1.0,1,0,1
1.0,0.0,0.9999999999997641,1.0,-0.0,0,1
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.7600412875872223,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,1,1
0.0,1.0,0.9999973924524745,1.0,1,0,1
0.0,1.0,0.9999996566192557,1.0,1,0,1
0.0,1.0,0.9999999547811367,1.0,1,0,1
0.0,1.0,0.9999999940452525,1.0,1,0,1
0.0,1.0,0.9999999992158358,1.0,1,1,1
0.0,1.0,0.9999999998967357,1.0,1,0,1
0.0,1.0,0.9999999999864013,1.0,1,0,1
0.0,1.0,0.9999999999982091,1.0,1,0,1
0.0,1.0,0.9999999999997641,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
1.0,0.0,0.38959508205050036,1.0,-0.47749638448012777,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,1,1
1.0,0.5,0.9999996566192557,1.0,-0.0,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
1.0,0.5,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,1,1
0.0,1.0,0.9999973924524745,1.0,1,0,1
0.0,1.0,0.9999996566192557,1.0,1,0,1
0.0,1.0,0.9999999547811367,1.0,1,0,1
0.0,1.0,0.9999999940452525,1.0,1,1,1
0.0,1.0,0.9999999992158358,1.0,1,0,1
0.0,1.0,0.9999999998967357,1.0,1,1,1
1.0,1.0,0.9999999999864013,1.0,1,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,1,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,1,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,0,1
0.0,0.5,0.9999999998967357,1.0,1,1,1
0.0,0.5,0.9999999999864013,1.0,1,0,1
0.0,0.5,0.9999999999982091,1.0,1,0,1
0.0,0.5,0.9999999999997641,1.0,1,0,1
0.0,0.5,0.9999999999999691,1.0,1,0,1
0.0,0.5,0.9999999999999961,1.0,1,1,1
1.0,0.5,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
1.0,0.5,0.3986298050436872,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,1.0,0.9999973924524745,1.0,1,1,1
0.0,1.0,0.9999996566192557,1.0,1,0,1
0.0,1.0,0.9999999547811367,1.0,1,0,1
1.0,0.5,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
1.0,1.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
0.0,0.0,0.9999999998967357,1.0,1,0,1
0.0,0.0,0.9999999999864013,1.0,1,0,1
0.0,0.0,0.9999999999982091,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,0,1
0.0,1.0,0.999849635670089,1.0,1,1,1
0.0,1.0,0.9999801989359789,1.0,1,0,1
0.0,1.0,0.9999973924524745,1.0,1,1,1
0.0,1.0,0.9999996566192557,1.0,1,0,1
0.0,1.0,0.9999999547811367,1.0,1,0,1
0.0,1.0,0.9999999940452525,1.0,1,0,1
0.0,1.0,0.9999999992158358,1.0,1,0,1
0.0,1.0,0.9999999998967357,1.0,1,1,1
0.0,1.0,0.9999999999864013,1.0,1,0,1
0.0,1.0,0.9999999999982091,1.0,1,0,1
1.0,1.0,0.9999999999997641,1.0,-0.0,0,1
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,1,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
1.0,0.5,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,1,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
1.0,0.5,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,1,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,1,1
1.0,0.5,0.9999999998967357,1.0,-0.0,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
1.0,0.0,0.9982299500379153,1.0,1,0,1
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
1.0,0.5,0.3986298050436872,1.0,-0.0,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.0,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,1,1
0.0,0.5,0.999849635670089,1.0,1,0,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
0.0,0.5,0.9999999940452525,1.0,1,0,1
0.0,0.5,0.9999999992158358,1.0,1,1,1
0.0,0.0,0.9982299949631195,1.0,1,0,1
0.0,0.0,0.9999995797450975,1.0,1,0,1
0.0,0.0,0.9999999999954451,1.0,1,0,1
1.0,0.0,0.39999999999957686,1.0,-0.41294995983480476,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
0.0,1.0,0.9988581708697393,1.0,1,1,1
0.0,1.0,0.999849635670089,1.0,1,0,1
1.0,1.0,0.9999801989359789,1.0,-0.0,0,1
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.0,1.0,-0.7544122718257995,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,0,1
1.0,0.0,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.9780196932705053,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,0.5,0.934156378600823,1.0,1,0,0
0.0,0.5,0.9913292350420836,1.0,1,0,1
0.0,0.5,0.9988581708697393,1.0,1,0,1
0.0,0.5,0.999849635670089,1.0,1,1,1
0.0,0.5,0.9999801989359789,1.0,1,0,1
0.0,0.5,0.9999973924524745,1.0,1,0,1
0.0,0.5,0.9999996566192557,1.0,1,0,1
0.0,0.5,0.9999999547811367,1.0,1,0,1
1.0,0.5,0.0,1.0,-0.0,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
1.0,0.0,0.0,1.0,-0.0,0,0
0.0,1.0,0.934156378600823,1.0,1,0,0
0.0,1.0,0.9913292350420836,1.0,1,0,1
1.0,1.0,0.0,1.0,1,0,0
0.0,0.0,0.934156378600823,1.0,1,0,0
0.0,0.0,0.9913292350420836,1.0,1,0,1
0.0,0.0,0.9988581708697393,1.0,1,0,1
0.0,0.0,0.999849635670089,1.0,1,0,1
0.0,0.0,0.9999801989359789,1.0,1,0,1
0.0,0.0,0.9999973924524745,1.0,1,0,1
0.0,0.0,0.9999996566192557,1.0,1,0,1
0.0,0.0,0.9999999547811367,1.0,1,0,1
0.0,0.0,0.9999999940452525,1.0,1,0,1
0.0,0.0,0.9999999992158358,1.0,1,0,1
